Змея_1_процент,Змея_2_процент,Итог_в_процентах,Крыса_1_процент,Крыса_2_процент,Итог_в_процентах_крыса
53,53,156,12,35,146
45,58,155,70,146,220
1045,1350,1664,220,1128,1194
59,59,159,70,72,167
64,64,161,77,84,171
144,155,271,94,167,216
156,159,315,171,216,353
161,271,284,353,1194,1300
284,400,627,,,
627,1711,1899,,,
